0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
10456.558526446304,0.323522795295207,8028.195895605935,12258.975170666889,4612.617136148897,3393.473869082073,923.1973569789208,4.569122461914078,0.1565107984639828,0.0767423498156142,7293.740216307086,12018.341434188049,4.669579624836349,9897.433326835,7964.059486025142,3482.664994967688,1369.204123010472,4.952516604719092,0.1012433458568426,11420.882739510918,6789.816200717872,10184.5674331889,3829.66926424207,1
17407.84802499611,0.3765727146852173,10266.896827192391,6708.101624100917,6291.112531280727,5225.362394499178,1479.1816742298763,4.712995478699535,0.1476977541729573,0.0618446206122733,10524.140517427317,7116.536038380093,4.655967393362016,10452.886901704373,6178.132687326138,5272.672077698098,1623.0171976287015,4.898717826357089,0.1239770040635163,14592.37012938946,7229.534289074884,9365.897325647267,5156.176487660327,1
15108.222920874452,0.3076239805985853,9006.418951839856,6173.669951585,4469.685559740419,2953.7509474052767,1081.1291909595625,4.7365820548287285,0.2898056409307692,0.1091006616763555,7939.161650473428,6159.781649733732,4.74793381950786,10982.568140268846,5575.331735111864,2588.204437694176,955.3807285270613,4.654167068766404,0.3384628064130536,14598.502173453917,7202.619070328072,9331.6306662132,3006.597495493211,1
11975.254589054335,0.3684246198397912,6997.849427299672,10530.383944231377,4649.884198951607,3567.2939709946204,1248.7036212471562,4.588220342734214,0.1421290190907583,0.1257273054989956,5050.696328349439,9834.0282707119,4.554245744682158,4672.736782272844,9271.846744280418,3919.6049498029056,1753.187829967634,4.61914603166914,0.1247974589672969,7979.010632197673,9993.288949901664,9659.660998038971,4360.819451652924,1
11622.694755616934,0.36075892393138,5148.960867125335,11272.99405438891,7205.920084622863,5607.610774091546,904.1407149877816,4.691451126768143,0.0454792984099158,0.2321924989468579,5164.586433171873,9616.005744901968,4.589859372105858,8444.794126044177,13899.30224165884,4634.53654589859,615.7996858904208,4.26528048109793,0.0855049954939074,11707.004890008757,17438.080234823956,5223.538128488014,5178.754825749382,1
3089.5302740965067,0.4085090345645528,4292.050649133531,5738.289897654317,6644.271748670452,4130.809358579833,978.2009107319952,4.894440731319823,0.1298820617456124,0.2937306476496962,8398.124089926041,4444.111676143806,4.693657822369955,3438.3926786239954,6760.572199520541,4636.474403990798,992.3709675485472,4.785034597625225,0.097226376013228,6621.601394878737,8189.478524552709,12354.11707142573,4900.746088574222,1
10764.61622476026,0.3460894963903759,4475.124931662319,12341.481894809089,6409.3493698501015,3862.11748907693,2241.125665191032,4.876333341491833,0.0665417645480816,0.1108101841920346,2510.70164599119,11973.550161975294,4.775255354339109,7129.492115025548,9604.123418133964,3901.748834831581,1508.431298073429,4.8224612664345,0.0853606858149806,11808.95205370164,11212.7577660832,7759.275594950275,4223.246124965705,1
13032.696848658508,0.3737983352839553,8588.838273941998,11690.274344750816,4650.116258712628,3128.5969276130686,1941.280580411268,4.940805193277119,0.1491132557366629,0.1375259050913711,7478.199954102962,12772.385290143511,4.763267458627789,8473.257572518003,8679.466438118474,3897.507926663077,1626.3819555081582,4.959753017816995,0.1411833264891088,10746.273370495195,8753.458992138581,2893.546440695353,4457.044573186125,1
22214.84685527173,0.3940621835866045,17717.497328171215,5829.470914164672,2580.761226666387,4963.096279388982,1263.252698050199,4.751906866924922,0.2254924235580679,0.0498935878967828,15535.891787838298,3988.236060194354,4.714015057358494,17282.727029236426,7578.328601563395,4138.212483912891,1242.0367992707818,4.708244806078117,0.2544656238357012,20743.146623864737,11841.163923218332,4381.595588301344,4366.900022158688,1
12930.040392540071,0.3249162063485868,8453.271868004871,8174.717568756018,2619.3796707505458,2313.081079170462,722.0345985740099,4.642507284643516,0.265642481672928,0.0658580320768495,8363.951125914595,7654.423940574367,4.623450733641285,9190.81736094697,9390.000546642534,2086.471751013189,843.985275759408,4.615382598276889,0.2760725484743922,10238.974690869456,9865.48531809614,4923.591192363242,2563.275248207492,1
10137.86159554561,0.4101409750522543,8322.638162043728,6217.611261894454,3176.811925440581,4470.468792423144,557.5816410388518,4.757561579392542,0.1885901836947835,0.0421294848729631,7721.8011297936355,5965.3493340120085,4.652982755452533,8121.390819548968,6367.765233149376,3692.712891448082,499.1995366411595,4.845364151816479,0.1810067559626478,12606.167532298135,9454.394022712284,6949.679701162226,4490.481570155286,1
15778.064344225391,0.3612882775536423,4795.047910455178,7411.953613291618,3980.332758122276,3893.872495535999,1288.8341342773074,4.942781276600466,0.067254891870726,0.1224603869078358,5308.087618852747,6827.255393882731,4.80650709584569,10148.515589316,11358.13102177717,2311.3479790593688,1206.7040180998026,4.847504641008264,0.0945381274605247,12905.35400824067,13556.03965405596,6257.885085249708,2928.412537741556,1
27565.2445560832,0.2511968155610062,33971.992221594344,27430.83783067444,15693.517111356732,6475.031557482461,5013.429394294304,4.484956049954191,0.1899383586159514,0.1700303972351405,27035.37227849873,26032.5937845329,4.655767664128515,14463.983527019056,23511.385858997404,10173.10333758168,7169.731720342513,4.607302481391012,0.0948659531555533,11619.010470815372,23001.19559787819,9921.14669180742,7118.556412710503,1
25918.677311310457,0.3160100375881233,29629.655824136684,32711.742557477875,10814.259267494868,8602.3414412017,4395.805427437617,5.053163498056116,0.0850282109878131,0.1174609439773626,23423.11723421385,30439.929809470126,4.990223323670231,24944.27805697434,41472.30130197668,9348.072543044473,6996.963404522109,4.792431282015626,0.0386588854264255,16140.23739963318,37198.56379624741,9297.197574115782,8247.668053818212,1
20835.691192463844,0.4008955410481064,22004.356466571982,20648.74616264114,26027.598617880576,13460.136119141316,4143.892892044305,4.554754440532372,0.0402847724119933,0.324226793052878,23588.288844046776,16526.855238517095,4.692788570030234,29903.185308603024,32836.663545160845,13913.492345033088,6279.529805535104,4.871204391816482,0.0721483827585167,20659.93825399293,34606.11546043765,9685.061951295722,10409.240326054967,1
13161.685643100996,0.4301981962673563,9583.59185487859,29554.833678259973,13739.849257008727,13748.4481539295,5600.577701727405,4.933981119526572,0.0855521270477334,0.0541710896826292,10531.89958892854,22072.656669816257,4.906786448599109,14629.019118812515,24622.94959992788,18229.791189264124,9653.364622774528,4.957887754246642,0.1199483732048024,11972.50257864454,20257.86907432308,9408.9732253627,12596.799598427016,1
22340.383490275344,0.4081645032293574,13791.403192397096,9101.815202817475,10982.523891623452,13467.590665818318,7156.684468846841,4.933616526316204,0.1156433722033668,0.1267475628514599,14322.519410661604,10539.999222713754,4.550766581886155,27371.89355195128,19210.07641548781,13241.230932940349,11074.951680256863,4.618343844784146,0.1205999395903435,23886.00266094042,16080.43450393366,11044.436710298032,10293.70658369395,1
45041.42852644967,0.4411496265017143,55716.67242408887,25812.19190280069,15450.23770249888,13128.36088070489,3767.731970522876,4.553360668402166,0.2436910956214743,0.1096786489062461,51827.55926973091,22931.525748997483,4.718047133277227,37151.79667506426,22538.90394654111,13834.924622636245,9778.72323449858,4.807966605745759,0.111743164494405,31183.642222323066,18462.84396662862,15540.201350502322,10757.296269756069,1
53123.134499617954,0.2681343083507331,61980.1843802411,22545.52432421996,28423.90482132362,12360.32824045486,9127.641396089412,4.886787161480725,0.2489446163768747,0.118172662484469,61925.71073129056,23249.964375406147,4.918972890276427,48199.64273871166,15292.344786808488,15798.682346166794,12507.770454576808,4.622894162038064,0.1984525475405708,35693.06606215,16306.539646584692,13530.819281225851,10378.489977496329,1
21652.47238712897,0.3462458615333613,31565.9693079171,33246.69626052683,20875.614532918367,16721.538223958858,10178.69031933661,4.892202388564379,0.1465321520059302,0.1663008009071839,35614.29032742267,33109.71002465336,4.852723803430658,23565.622005100257,23374.7129533111,13956.390735087758,14192.617944353136,4.847153907480196,0.1221757786279815,19893.362960397088,19192.55753786309,15801.44589279601,12358.029300278293,1
39965.35760263924,0.3627957411159689,27805.34864301926,19598.97255908413,12213.059511806676,19255.17340572853,11638.905798826818,4.851400882005764,0.1304535890938033,0.0918847802254474,24837.72955614404,16302.380041832026,4.969281931668505,27758.962834050428,10081.103259908656,15878.83517513142,8187.236736762269,5.003656826605776,0.1110183164712765,35954.06956643735,14015.15281888992,16221.56759116399,10875.628662278716,1
27029.89768082779,0.4412441213383694,46042.06012343045,23324.716948444497,20054.43503593346,18841.222858462457,7803.784379515651,4.666003388049606,0.2282578884782391,0.0986620175730968,42391.05308502502,26428.056380957936,4.858278276457853,25957.317293681,23757.778773851103,16113.103811757856,10550.64041692672,4.916189117432444,0.150342197644918,17996.626120857265,24149.14051822373,25139.06647108596,12760.43061057202,1
66867.92385440228,0.1754871883719049,68900.30111137511,16067.81328938661,25081.915657666865,16276.378789936907,10063.159789967787,4.425308475001767,0.2985799423011185,0.1675472219167876,60438.85065488825,14747.93357122505,4.466200686015983,42948.15718941856,16816.194478919537,12278.495269082872,8417.972051028615,4.493207198961957,0.2296415150702717,41008.996332298826,17493.160342800955,21261.11333779436,11417.822900116726,1
45672.061949090574,0.3139240415840297,66988.67975706454,12719.154171925507,22445.20262961826,23580.32176435842,6877.408289286475,4.976538191588946,0.1405679475541199,0.1364829810682616,67496.88736329925,8347.23584544196,4.872453496184583,37684.64771611236,21019.381747821222,20309.822200851497,6789.701636313464,4.868269578597047,0.1075023971886035,26633.277257999507,28881.28020644,16842.642360603884,16430.110520101145,1
26966.418048632444,0.4560320344733547,31181.029127583704,16027.534170591074,23265.248961720747,12805.93919607178,10630.74766804035,4.689322740977804,0.036466115724505,0.1120315935528567,27208.977626285254,18197.27153313114,4.695946184730516,18590.931185960253,16663.81825579246,15346.088036394474,13488.331185101091,4.732837561045154,0.016487482425221,13257.62369974421,15291.275971872345,15551.719424399926,11228.050509919003,1
21814.19143941321,0.3360494373233844,24178.014631698345,35047.83682233013,24734.740227751576,15682.331314164345,11519.330237640896,4.922663890072921,0.0543366682232651,0.0623885612959047,22586.5853382918,29410.049265649537,4.843643841436045,8850.86950620442,28561.02102574472,17093.894671711547,12061.567053484454,4.843355230982171,0.0263412374949509,11515.642987218216,21173.607770171493,21785.795317377288,12709.809701834112,1
22475.29758550053,0.371728110807874,22285.37660185465,25690.766273501456,17346.301218199096,10350.071237389588,4948.785041163244,4.795937051943445,0.0715685036029813,0.1678762299559024,20986.984008294025,19975.734765797613,4.978033943365172,18703.64849593156,45176.51126908636,12248.452852777547,5775.594524362384,4.929150295962675,0.0765184645730022,14541.112120218178,50620.04948719636,37894.8368811356,8894.851319309055,1
45014.04093716914,0.2400866912158848,48329.53581375285,29422.5776246047,14966.887072686011,14113.470729361026,5603.461758380302,4.736253751086738,0.2729500249454333,0.1301989439980784,47995.39399836867,29162.379016425035,4.92899737676368,35405.02506720392,35882.51226685165,15266.835135966185,8043.780197723419,4.920101533300975,0.198058627496679,30015.849189708417,32026.07959749236,7481.582608471322,11705.867008779924,1
40294.19038313234,0.4252905064681556,25912.82635705408,38796.35987554045,21018.360891725926,27066.91195563462,6122.779500457775,4.854471516835801,0.122594125218187,0.1178075354106943,25794.969552113947,32997.0115090898,5.011393509789297,19364.91005751368,28060.19669274277,24174.72963082471,8300.458280029636,5.034507721350194,0.05200812554866,25910.18660939254,17670.6138179131,13703.77706789844,16632.764966061353,1
32409.16787346261,0.2560375656794498,30631.29408753076,33947.014317968846,23546.922483734783,16671.12448688509,7649.58440442501,4.653528695851569,0.0779943374816126,0.0852354956222398,29761.644584942125,34209.93106548654,4.79036011868992,21808.085766522054,37033.49718508545,17263.098460373356,8393.25512245092,4.584377702301951,0.0842844914552809,22512.526162232443,31084.4045702762,8288.312299141393,12423.580039607956,1
62987.251192856005,0.3492777449760729,72295.22618005075,49227.27237101598,31781.45449041017,15170.31666904557,10616.522340954947,4.816635076694597,0.2586076838756721,0.111497722155361,71807.2840544481,49658.19720236565,4.74520950208646,51598.56022025461,38680.66190393169,13756.288174145846,9106.565188771505,4.531253118664411,0.2620413980981457,42736.96880668022,31346.55853975808,15115.359643592885,10201.750206773704,1
29678.69373940152,0.2689365887863544,34274.82613444991,23546.16459393733,36723.81682459174,14230.875896085725,5691.613619603896,4.885116509995865,0.1073334765736798,0.1559154347472682,33863.24802383906,23629.630872926187,4.758691843141143,28386.81992108936,29396.76069608199,15684.299050538522,7417.320167536626,4.880953970532185,0.0828963713913571,21947.67072204354,30331.29271930041,14244.792328053736,10999.90380689918,1
18716.320948738045,0.413805138260758,29537.94490319068,21650.153643251026,9589.621745472235,14405.236894927948,5540.1195229119285,4.813120810630455,0.2139799447401415,0.0403093706044282,35552.14949250821,18300.83596235851,4.794046852270975,26196.588033230462,19285.12351301972,14255.02764587417,10417.547548746714,4.866212840127701,0.1502829654503818,14616.01100624305,27050.61358441818,16803.112404474585,12381.972323690012,1
52636.37468117194,0.3693576805979042,61730.65512432326,18309.910512621544,22389.36921071277,12772.358923643958,5059.513543759631,4.8192385139979015,0.2850308357676039,0.1052091290870342,61413.27684196546,24311.77026435177,4.767331147144094,48179.29358914914,24383.87421299454,16424.843170813452,6048.292616780794,4.758093195720239,0.2112082186547938,38847.21891050124,16516.98478640384,24981.88052440395,11736.602773288245,1
35570.62306627144,0.2817509046453295,33640.02344736457,24741.668623479043,14068.995640088046,9812.84869940678,4083.492332002778,4.807907249575922,0.142103402054024,0.2611411006236355,31072.9749702157,25662.1412750548,4.853330018278567,23993.56873968082,35205.535167980386,12898.23288660605,5571.760258242539,4.763445060777064,0.139822738269371,23317.08185595968,33121.70580539889,15106.56244775064,9400.201287232989,1
54861.61980922008,0.3986045989797981,72670.98160592168,30446.652821349137,10090.267349381962,16296.266534809933,4641.125103449706,4.531012787301245,0.3164065085093205,0.0546891831458845,69136.98357961189,29513.545817670565,4.410919949596289,43812.730826202845,15618.254652652438,17980.819965851046,6301.991005491909,4.592844379377828,0.2695628267466812,33176.51668076969,13285.052396260007,8814.412692542432,12365.10772157469,1
53935.82353159015,0.1772016233216381,57581.99498559875,33217.34833101333,15029.654731376457,13217.825105655698,13026.460577032249,4.908177634909728,0.1050776167202589,0.0366910826136986,43017.41576595436,37645.82120747686,4.771733722426146,36675.52064986764,22491.67078719305,7117.939812386917,15124.264559802696,4.698868384445076,0.1019780518431091,21831.39578561449,20355.55003544316,9667.728539328788,7267.90330939193,1
20270.73216435836,0.3408820859651091,8100.013182031584,6746.207377146787,5878.568022508612,5374.507550111988,1254.1801261038402,4.889031719122804,0.1809110521637253,0.135519192165197,5264.176594481825,7479.547824283592,4.84319733125344,10054.006422269831,8793.643485128758,3812.7329377871024,1134.7374813840077,4.916550097597575,0.209059217823083,13775.701250191918,12194.128852584105,10146.259103853172,4151.212340412409,1
24774.61276769977,0.3252803836958365,20557.03150200425,12629.019325058527,6433.661019611992,4732.14166091003,2136.34354136345,4.6602975654478005,0.2459846478416915,0.1070016872130831,18129.869692688764,12288.745458958483,4.621168009181331,16660.16234986299,13413.780867475516,3733.351265930631,1694.995171475299,4.639709229558833,0.26458316224423,18254.526061305914,12028.550334359928,4562.945865278099,3958.3049607993776,1
18464.73571245509,0.3985214234891981,15336.728636604998,4521.628658989801,6798.640945214538,5669.455802535816,2135.708726006095,4.737579174199403,0.2201750084862885,0.1069231230613036,15038.164795041916,3567.4553199031216,4.692999097413546,15526.881195073409,5990.758892321314,4557.186930529517,2333.86423669908,4.784715398146877,0.2111565266601387,16254.51743172111,7359.202322833566,8081.291615958344,4888.588353349289,1
4830.98001738378,0.4847790349947843,9946.901233556637,6311.321561247823,6571.894673922215,6480.882003349535,2013.8411938916825,4.917896692881149,0.1339317027302007,0.1381862881656625,9567.257756657902,5892.079967727957,4.968965009337235,5780.358275330939,10294.944766204844,8347.055319642028,1566.4553665818698,4.778578538799477,0.0537332426795719,4420.777547669062,14679.561841475,7594.251784300082,8115.87180318663,1
15818.836260233098,0.4856061501860911,14878.716596992192,5525.958200758373,9245.503202336831,6450.058155405979,1747.536046520907,4.721932794015117,0.2553012494537378,0.138895422292491,13353.668776070252,5965.421635247378,4.745932922413669,12900.456579879554,8843.87882551953,5456.140473364416,1656.8427870047249,4.6290100066434166,0.2796945555202756,15409.754636601903,8962.554885424122,4785.583002119147,6659.563380621342,1
18034.30006732125,0.284645239250091,15007.324681648086,8171.316155187565,5516.93889402906,4744.185654955607,1900.701157537612,4.900695930193331,0.1523990448815555,0.1460341617669998,11510.607683703432,8266.705520702073,4.919611603465078,12733.075737797328,8699.743386577084,4360.099568688623,1119.3563552811902,4.730113685875463,0.1960275927300094,11552.69275960804,7703.818419568852,11550.433513495422,4453.966041629955,1
18164.727608551024,0.3119281230123349,13824.17738215243,4416.126872258793,5336.705150173812,3597.34173145872,1875.849641812492,4.835374189155901,0.2291110529587791,0.1295593493618794,13587.823284899074,4871.517749008158,4.786426972953352,16302.598133914587,7844.735503882977,3530.7216225026737,2424.636814401152,4.8034224310799445,0.1843565073540995,18292.14348376364,9198.10570196887,7490.4147033302,4428.578192504345,1
7869.791925851055,0.4048982964613359,11351.462628482985,13393.94077797137,5646.16748706036,3517.2821584671374,1786.2560589556483,4.8110053070850745,0.1806380103534871,0.1385258826488861,11422.377122085934,12082.613515430652,4.812182199145012,9147.933042946615,16467.571395126284,3884.754841594433,1677.2738298838328,4.999392193481332,0.1306811014895907,8778.311252391688,16936.560624262976,6910.673012662005,4444.465530565845,1
11041.323659967427,0.4223219625430786,11403.87927797921,8509.641479747674,5322.464615911623,5699.281658602111,2003.6250877986472,4.8313334241403005,0.1097824859288063,0.0935728252840985,11788.160593232276,9635.878314331134,4.833051886552681,13559.50595193931,7648.235185480349,5963.113862451842,1856.1168836298657,4.937840810222069,0.1575300599850875,14590.490510530772,8059.754804703075,5203.008498614515,5864.862403494271,1
11937.510283611013,0.3411056212608395,11159.247410563725,5697.957754853488,8225.975607847313,3684.116520990788,2744.5564822279243,4.789086007437356,0.0900630713527042,0.2685022459258995,7999.533912979952,5496.892305927285,4.790876016787589,7820.533090819694,5849.596121062973,3651.088148571167,2242.972448322779,4.993949484407546,0.0582113778837503,8753.76188195349,3909.472941006149,10141.113625112088,3909.343828801335,1
19777.708469519806,0.5529451578733638,15262.079791153126,7094.543031939477,6191.601493197512,5921.4532764479845,1751.829555217398,4.787111122622997,0.1632662340570628,0.0269449737199952,15829.841453690122,8164.085374040912,4.775134404284851,17261.4847312129,11529.122958256286,6570.683758559187,1561.4879743774177,4.7044572955494735,0.0894208865489572,19017.936016269163,10783.723702392212,3351.09633513185,6810.333916237869,1
11817.799336446204,0.387588289247519,6774.080792663936,12254.44590094528,7338.357910925578,3848.288327911483,1926.8485807589475,4.510502984859197,0.0750240543113,0.084916010136492,6051.330701179375,11850.88470393192,4.328842900127806,8259.469540886339,14876.6015583329,2934.4564145568297,1634.948751970471,4.208077397068027,0.1159951807271235,9463.419038245896,13187.91248124174,7229.943747992125,4064.995683789648,1
23976.611254084684,0.3534691886728714,19410.776806290025,6463.304666807597,5944.243482202438,5639.25487841419,1217.8551883394146,4.759002277165161,0.2025367692325898,0.1073200171738583,17607.198278514166,6919.908617860812,4.874254650417512,15569.283013190314,6801.299706529191,6268.129551153057,1647.3955769948886,4.893366643866581,0.1975876455461869,12999.062523395834,11377.98047241216,5085.802766460692,5990.894459320281,1
14140.886218757358,0.2610760466289409,7182.710781673555,5194.880764896729,7362.91280529849,3562.338064451303,1634.4087791225948,4.982483476617359,0.1066720052385219,0.181932378525794,6467.710053582337,3292.610774404586,4.9578706704215065,7334.43118126853,7443.625346778414,3317.6604775778687,1779.0420511418156,4.827368186776315,0.0900867302533539,6058.113416399487,11477.098151922984,7869.999020707783,3172.6640001006454,1
8190.289954074818,0.4642213716196843,2424.789042894832,10822.472403764788,6690.759417930414,5278.421693806415,1480.630277300663,4.855519876232912,0.0187133138604421,0.2071040286650678,3724.876869077465,7561.328507505806,4.907580000355958,4958.696989263655,17420.48648791898,5810.390563616757,1459.1949889999846,4.675133820610548,0.0792009511024628,10362.165388430947,22879.53878306683,9051.724069224014,6628.381849015586,1
10293.598023633163,0.402693948829635,10745.210707454464,7280.21560579882,4987.683419626651,5506.129579546516,925.2345510426252,4.888773056528202,0.18165196880222,0.0866288423456308,12287.325778070785,5353.482666516492,4.7458793492771,10963.693331605187,10928.398431242103,4855.371716718576,812.1000469208087,4.8434150599000585,0.1605572961077384,11441.902878573042,10958.360721870686,9442.210007242533,5113.773951829071,1
17274.09056625751,0.3431031745444324,14346.23999370596,8635.166100254235,4670.775401885843,3663.734950465436,2011.895659796284,4.9016999255454206,0.2637886846379296,0.0691384956656484,14454.698797711815,7035.482730401022,4.924502663379982,16444.106199342066,11086.029745350075,2986.818027499817,2018.6764618193413,4.825539510236879,0.2523001184030005,18085.609702554888,14489.993055934488,6942.416737843111,3652.501427980751,1
13897.50505648458,0.3495521726873064,5693.864303134833,13159.966216678731,5034.701043825101,4083.87571393216,1218.805564952774,4.693467941963371,0.073107348404826,0.1103152917880619,6726.313278847307,11585.721143118,4.840407456399264,9502.675625447117,11294.70542062402,2813.8559444627545,1716.059722127229,4.814295791964556,0.1801784668454938,12705.541300546902,12696.202076816791,7603.037271399901,4465.464588509283,1
10585.919335707133,0.3152811863619137,8061.146529580921,9692.881608633346,5504.045840648021,6284.572858366818,2048.11426276486,4.860280073745736,0.1383221922475152,0.0884708068745088,7271.05157513023,9217.541144444502,4.612148176867358,8802.321052604257,9939.13026572216,4358.658070442102,1865.4637308561264,4.648566470636944,0.1440594673352752,10070.5853534877,10309.540498078564,12990.315219063965,4282.437762233443,1
11795.24883963685,0.5400291270933775,7629.604899157374,8639.268416943627,12399.14732137927,6652.697795039813,1845.826748853802,4.873245817698679,0.1040735587255491,0.1405675479177731,7420.266237935191,8236.660393032853,4.887603865938754,8015.996086059192,11510.0315984675,5716.987862358006,1241.3008016553638,4.74226642241048,0.0358697471480376,11845.035474380677,13774.106074943416,11480.443330317496,5561.232525608849,1
20526.25309626649,0.3467544099624229,15185.495841491364,12275.891091001544,7380.917260455092,5216.468609459361,1299.8909920678302,4.784858525515708,0.1241461106316765,0.231554930931974,14176.20899049776,10551.333119235664,4.895994576742978,16308.331653922569,11761.62632382932,4801.464790674599,1119.0208483317008,4.882153678636162,0.1347531148453059,18830.84543656852,14311.531715552472,8148.777531933932,5617.211804951932,1
