0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
13126.049302098689,16527.622252698282,3951.238245761051,6651.582535938192,3879.7008792176766,4.979703593749663,0.1126547753101211,0.2030137376211463,0.0988280890434891,0.2988930583906806,14897.3564776058,7304.277107202989,2419.0158502735794,6110.496757183464,3530.716300774658,4.999009623970228,0.1737514588850665,0.1052954883264133,0.0388669062820847,0.31228489850127,15437.71383305117,4222.833719311265,1758.864737679721,1
10187.443543011732,9525.797138265953,7312.476708166882,5386.537219574358,1779.8856328201905,4.702012553736275,0.2276326177635092,0.1725443748102335,0.0806531276208579,0.3828862385377153,8753.563071183326,8343.38855099,6520.0031736218525,7047.36068742489,2199.648299118624,4.974848872338332,0.1004551098663077,0.1807324862508528,0.0871631070979457,0.4664524040452364,8743.452534666832,9812.367154471893,5783.257331748624,1
16205.157760732256,14935.35163620087,11023.12269686542,4517.605754424612,3628.882441338415,4.438389147539293,0.0739346551932289,0.1611620646259625,0.1655707133476993,0.1848208589343916,17125.400078728613,9068.09089235302,8096.97073996002,4493.458871099761,3382.500136140816,4.708858017523033,0.0899508107670388,0.1001595719685288,0.1042609401557229,0.2313627367140973,16052.711470575874,9161.403591571656,7181.135407545332,1
8307.336370054645,15838.245030972388,9115.388172490886,5986.176496115348,2369.126448027544,4.889703319438019,0.1013548204306643,0.1631619492065216,0.1182743131521688,0.4614626852046038,5987.325726005491,12843.224065624396,7596.549607033994,5349.065694419547,2146.7571958880885,4.988692474987375,0.0841815461763866,0.1586128731195874,0.143539118296789,0.4316502936062915,4754.091763620486,14379.94399198165,8397.390661710817,1
15541.068177052532,19795.091301881064,4576.997602138593,9840.166963173566,2611.864133709744,4.792892486068738,0.209495500003587,0.2158029617899756,0.0917264261473069,0.3714550545309835,17956.75951469438,14066.603009313578,3539.8856669467173,8256.640842390792,2634.372106087545,4.83936268221306,0.2012508237370883,0.2104909334195699,0.0919038810011299,0.2794729463856594,19697.48158578272,11374.677494618303,4028.208140133344,1
17238.02556271098,10755.232543750984,12061.664941975509,4898.419836921892,2030.386185467857,4.628692208841363,0.1761341602785577,0.1618063758949445,0.2312389375915481,0.2351665143308355,17005.056512539413,9339.56881266992,5437.076666896141,4066.702901994797,1996.803729499932,4.681270988935993,0.189496423752171,0.1647147337761243,0.1291500201440046,0.2698269810498698,16082.503805947854,10241.58155524447,5156.883780983094,1
11606.255395212058,8312.189704652455,7428.260393043411,7007.160481264269,1964.049120847432,4.941559872022418,0.085261047723893,0.1514829293943351,0.0365674562785609,0.4154819801527268,7983.662693245095,6224.1188066940485,5511.128933033786,4953.196128077881,1803.6472673486023,4.845141602129165,0.0802660012134636,0.1238179625118924,0.1006152829417791,0.302214632287087,6784.7319782038585,7926.651310578775,5171.650126674142,1
16699.969101512423,15830.166118676952,5386.320784860583,7067.378715927178,2025.229492948445,4.850711001078483,0.1793870122139864,0.1766446974364494,0.0751906058078219,0.459010411910773,14774.952418665398,9065.698662057928,2903.519705543232,7235.029662552783,2401.239131879569,4.548335136238346,0.1583414386626594,0.1374551140279446,0.028846780229045,0.5304663805450874,13881.304363925829,7579.6160746278065,2368.4789388021727,1
18247.117341432862,5811.633772327488,5506.721716106581,6677.388232450751,3458.2642873131367,4.600327155415833,0.2828363331596278,0.0688360814658901,0.0607175573009413,0.3081541439763052,20493.146032439334,5602.510606124959,5606.400939647582,6617.169271831633,2305.42466009838,4.563899010283333,0.3126700911408848,0.0884209418557717,0.0729623889769695,0.3391969933496662,19967.174416337617,6561.725415768675,5823.4319039781285,1
7330.025926536005,16787.452950224502,10135.33141739582,4528.573380655808,1546.0491394047156,4.780111580253873,0.0889692233664539,0.2412912768073514,0.1785241285784619,0.2411933640109021,14603.339611595173,9129.513053743543,9867.344792358308,5965.263032731452,1657.986911158592,4.548418136662578,0.2675218825216326,0.0785461602328217,0.2166212780649887,0.2833566400829081,14907.38972756566,8589.856046556799,8685.296521225615,1
18980.053072257524,4929.629776996521,10834.141835219909,6498.271973683226,2863.9912474704065,4.6777282953975705,0.241363587321552,0.0431176953995962,0.1521876174705254,0.4010108196223129,16470.944670246787,5147.457439752761,10858.476472845958,6477.707534325165,2884.0843094920606,4.776999377326682,0.2021708098178852,0.0302667025211402,0.1483779215781934,0.4724571051763742,15216.86585581471,4468.391925679759,9552.752617229087,1
12497.603035427115,11657.24939977812,4902.452057225712,5742.872344331278,2127.561256746444,4.734000790121942,0.1901634000948613,0.1813375797186031,0.0402801577707767,0.4845672763727193,10607.178835412407,9876.05418554848,7242.303631774567,6262.340582131073,2869.196959479332,4.9955455388461765,0.1302800117659344,0.193806843437661,0.0728974536437883,0.3916036125737078,7249.173463528509,10219.993034385492,5596.713504856278,1
9215.09541716354,12990.759386755122,4643.874366648132,5886.427496905241,2528.424546461228,4.621410741860459,0.1000957869311458,0.3579451911306022,0.0748402178919586,0.2374195351797893,11166.849607294567,16966.492994067903,5596.703612102695,4518.242534534575,2467.114582479123,4.473357444573477,0.0736860762126486,0.4139013228926783,0.1170170501590444,0.1702512283073472,9842.145049836015,16237.46543769562,5685.526969135369,1
13173.156118580557,8647.157961058048,10879.6802721304,7702.87759216584,2109.543782601195,5.00848748625774,0.0820556139153979,0.2114988512550957,0.2053745471462547,0.335311018182915,9039.178161451771,9013.938951633,10023.211080196796,7242.699973118354,2125.472631945428,5.045543613275842,0.0467095518720551,0.1777274836488514,0.1954843941331449,0.4053514974796869,7864.75133514984,8178.282306102895,9690.762541251834,1
11209.91167788047,8134.11640251945,6132.498577163599,5385.62035077389,3103.30441138577,4.82503232403004,0.1249641230219134,0.1317574679430085,0.0984789063300182,0.395999571004636,12100.477885216986,6157.959337756564,4169.433028818344,4855.036754725883,2818.909607330842,4.805727317057121,0.1775743599476966,0.1117894649347876,0.079734558880308,0.4527076509882064,12812.866849647777,3397.555888292575,4737.488811606956,1
25785.472397091296,21526.63069936109,5944.7021141194045,6851.4087369841045,3319.9946323181352,4.562512255951296,0.1049627345109163,0.1289090045674009,0.0682926064865534,0.4988794122872243,21995.36438180181,11684.433600681745,8118.66698157782,6704.314675528245,3678.096586558573,4.680069992712157,0.1026795027057257,0.0857382497913018,0.1360458697060373,0.4274113290223791,19622.88138094084,9140.423330645515,8623.670361475479,1
13757.560487420356,11143.330826533314,4606.6954823350425,4300.5294751724405,2255.112829283079,4.615264222017641,0.22011984041284,0.1021105655758578,0.0392140040298765,0.3438797068819412,16975.59560942266,10770.812953077588,4346.214138462109,4392.960455459194,2608.945114874918,4.654355763253375,0.2397923254737657,0.1269602755295102,0.0900558671067247,0.2587527049834796,15400.499371892083,8431.52690002724,4996.575229866019,1
13481.380114432231,8150.29165149539,8613.29588962521,3054.843335134768,2238.3163121386333,4.60720476433163,0.212624856818363,0.1195976126726499,0.1738369348088841,0.19632157634664,10838.664107602828,14000.546308436677,7150.400612802138,3038.568165386428,1910.2235183331447,4.451597048621997,0.1908387397664698,0.3669893746052624,0.11699859534241,0.2040112165217684,8964.696908022843,15926.62646388356,7696.360596792973,1
16382.933297435084,13706.545312743625,2940.149916067077,8376.717619356981,1900.6196839937124,4.442620041951384,0.1744223511656518,0.1692077142446882,0.0270348950355042,0.4904593347261648,13363.2035979049,10517.7975975995,2283.5745812391147,7054.451390951575,1907.4871500331087,4.540915895306586,0.1739283405747029,0.1391408415648271,0.0505740907041851,0.4319870096797777,9649.48117786753,7841.971907482401,1962.080571912317,1
5758.795972742873,13711.785848773594,8027.0278764242785,5614.090419057317,1836.4232880356008,4.765522709506799,0.056210581881811,0.2772772126273168,0.2028752664931792,0.2750334694384543,13135.938494558086,8479.373175972856,8552.412402223172,5740.095730025196,1488.4843998172532,4.714727872867581,0.21821551102843,0.1515401709173287,0.1688771219512655,0.3063018068401268,12826.840900130885,8917.814633162945,9008.715206812643,1
15902.376504841175,15485.64012930535,6285.725528499632,5792.800622976823,3628.157093099703,4.7107814953154845,0.1760367652835147,0.095624542413157,0.0419592305228323,0.3004851257077231,15514.21161035316,9083.633708350597,4049.0964510093145,5890.799273099476,3576.215261539849,4.874701390534288,0.1656702279837289,0.130133456106604,0.0553229174183969,0.3468162483539203,15309.768637157804,7908.691643097263,3884.717133917191,1
6028.244747578103,4845.851226764571,6236.808344097888,7231.968436371727,2040.123554472245,4.911841676495714,0.059534142191845,0.076139458938968,0.1523195785575023,0.5675427045431178,4692.455038782367,7625.80010579994,7135.504947965856,6572.331309184254,1790.345607566928,4.807223071637326,0.0562880545652448,0.0993086914182007,0.191676608669271,0.5477145753045926,4857.255823348244,6767.172680905074,8123.6269241733025,1
13087.922567117326,17782.79627751557,11703.998420908463,7824.597185256236,3873.722890930833,4.672248182844226,0.0840956961124593,0.144704186901021,0.1212129521766518,0.318268318911779,8132.863835171218,15765.570608281125,10033.20055486558,6097.385164133662,4213.841162915204,4.665470093961796,0.0743578453123469,0.1338579869349227,0.1037546608539163,0.3149340629837112,5288.514289998551,14696.268714920992,9581.817481391585,1
10176.814187778244,7048.453726064038,6244.228380777172,5683.363514547771,3463.4703219256808,4.473255470872776,0.0626934067054092,0.1541129503228616,0.105768403626871,0.2414041052781511,6386.63267429772,7024.0707766255855,4662.777525812238,5621.832105664797,2607.070449362436,4.581905451294577,0.0591289540346074,0.1560021350841058,0.0960342814557857,0.3015809701159236,5777.118099411152,6804.00327735492,4916.669365143146,1
10810.80329516256,15094.335942143349,7723.881431562469,6342.10871324991,2080.9289973719,4.950361602358174,0.175425869645275,0.0824623949945804,0.1788555021456729,0.3584352562028558,15691.858617432395,11451.504053343158,6363.851580956593,6137.677690525974,2460.612057957469,4.6203035302079405,0.2994421859551752,0.1144763111080649,0.0462009947609639,0.3349890832823881,14876.133350123231,11988.64109317326,6216.632891875653,1
9552.045936266455,14006.17145157062,6860.448689852924,4468.247094009736,3103.823655686101,4.870104525266604,0.0959166485039594,0.1735670860187042,0.1238296160450715,0.3578606520414806,9508.43990673446,12982.06211298618,4295.606644832466,4555.209915956042,2633.272371877656,4.932493144985264,0.119287521643174,0.1791891984877707,0.100142862629375,0.341567949761888,11564.42689730118,13932.341053957833,4577.994536644212,1
14853.505010774705,12769.01836241516,3908.7789624200977,6459.72916901907,2161.1693313627225,4.775539228553193,0.2120873317118914,0.2109866994701053,0.0149104425206433,0.4226341421666323,14994.23310479424,14486.521482905684,3123.4393546489027,6860.499726226295,2190.828372285392,4.637121461041659,0.1785132464684209,0.1733333463489969,0.0161442708313115,0.4856808431057863,14802.08007780262,13792.335349112916,3292.02129114078,1
10724.246672461686,16757.113231419276,9795.345140464276,7172.332069533688,1808.3204703295703,4.897587819348825,0.1062852894962522,0.1415128067683952,0.2356307415371246,0.3526697661379884,10376.651120923398,11579.713303221915,7177.010440649244,5704.284298374732,1960.5093589780763,4.981493690826514,0.1039023505826622,0.1001588052865417,0.1824075056201295,0.3415247162291749,10677.176200397049,10434.174469130088,7297.912013447058,1
16677.448249207104,9831.139696174352,3331.764671423637,4924.082551398454,2185.497819825489,4.723826616561581,0.270883052019904,0.1583979966974397,0.0880407321892858,0.2438456020182237,18068.000236478743,11137.463672958327,4926.212198379766,3915.6814539966726,2314.8948931444093,4.481705741788298,0.3265879212655705,0.138630032188808,0.0932541285815066,0.17679818417579,16864.718525315104,10749.0793144311,5573.943398291421,1
6783.325534111474,15075.079024702867,11344.963488993444,6808.333103350595,2508.9884452139872,5.058977192359809,0.0466928122991506,0.2292135195652354,0.155161275468001,0.2738473875849372,7154.0585295446335,12133.200662467749,9781.298555502768,5977.0083226952565,2659.9015560362564,5.098833783219923,0.0828954698272041,0.2096566009440126,0.1058053347959349,0.2495771371433749,6472.840976841896,11973.222092310987,9256.301351767248,1
6725.271385096155,19101.891603541146,16176.922816124476,3976.749944012633,2360.076154616424,4.785667904072211,0.1037106909821997,0.129885127763599,0.3029658011759855,0.2478514630534988,7024.548091148751,16434.285346936016,11988.524366847596,5031.430240543905,1971.561573793448,4.808210024816726,0.0780250461253796,0.1154786197765419,0.2622672957594362,0.3150770746332109,12712.697560180382,15558.829382173502,9490.579278540326,1
9034.119369859292,16744.623207141063,7081.622152675214,4841.497312628072,1963.5616437891133,4.4514922574314175,0.0266576526511792,0.3157379957824991,0.0851446788453015,0.3374248095497826,4924.164655052391,16885.652735111096,6159.180844681981,4671.031340755466,2892.602800367943,4.606281595030135,0.0263553008816995,0.2496027388477318,0.0728825768180549,0.3205506295260926,3166.5463365075543,16574.83784807175,5095.703776562537,1
14281.1704342989,17527.928920142003,13016.84856199805,5635.876302961629,2139.738126794251,4.645219352942489,0.0807218772031003,0.2489808288376795,0.2469190374886873,0.3398618615712374,7309.497393655514,5517.164692549073,7462.731076737266,5371.223544042808,1262.7487918092029,4.7537623282773485,0.0426496755192974,0.1913755974534385,0.2467753095580055,0.4655535857220917,9850.598080776948,5291.882261886143,7189.712089134034,1
28806.56302376956,15234.064886601916,10384.687910838808,7123.020821658549,2086.0327075851364,4.774147311479069,0.2348437138935831,0.0727908247348091,0.213673430696653,0.3350965668521739,19510.383343139445,12796.098317855973,7779.764453484645,6626.670138055921,1759.6099462024845,4.898683635470915,0.17260228065937,0.1093089152033878,0.1745491907039421,0.384452889352317,20235.839764057284,11209.0419988383,5924.092352532237,1
17289.479099305543,11648.525132816694,6948.236471825655,6020.783158318093,1132.443730582924,4.793262551329874,0.1593829987569799,0.2090189570349133,0.1536104941952747,0.3426167599924272,19260.62462258152,9074.249030514746,11176.223182075944,5681.734221402991,1226.5999555714864,4.770515408041811,0.170204138073959,0.0512079580504091,0.2821127574863001,0.3284904277388274,14857.087694159294,9228.97678325725,11482.038072005542,1
19901.98402071271,8682.43020062683,7211.499576056198,4384.807651096214,2376.328421048835,4.891213872188011,0.1502629467995962,0.1845028014760123,0.0627858231398558,0.3322128194275236,11438.746576408896,10524.215723484278,6451.863619734547,3299.40783713597,2365.6923780803213,4.723519836949168,0.1076670077405338,0.3280013414071569,0.0513312859400135,0.2584570207744326,9428.285679762595,9053.527678407438,6547.232018793712,1
18748.153965587768,14704.157987039009,10287.959361460067,9712.756640332223,2013.508572679997,5.004849728466622,0.0969507706276976,0.1928746733383535,0.0962409706653423,0.4949507542617933,11987.27750238266,10566.67244583712,4610.841775892488,7277.737118117531,1836.165928925668,4.967103183248225,0.1368949012782356,0.1930261352522091,0.0529376769605027,0.4896966663203205,10450.522111263675,10387.74204995556,2431.3275295626886,1
12360.59944514951,15757.3156715054,3581.884120036784,4629.632286395447,970.4963029356522,4.722776841257819,0.0843082346914018,0.3056225543576235,0.0728515624383874,0.3119845165490866,9949.696202499988,6459.016687682959,2466.8346621223823,4631.583071427606,1327.205571039276,4.878797195881576,0.088569887788378,0.0929186161673426,0.0427042703381537,0.5371650778802624,8944.391431222086,2645.510275573447,3095.663469983789,1
8019.333484551756,11580.333562713173,4817.974622753235,4816.635165374149,963.0230250043196,4.769344953350647,0.1688413499825367,0.1995541467135075,0.1202434654386738,0.3799880799460509,4867.91875812613,9290.804962613674,2976.828757845418,5417.706638888581,1209.102998809075,4.613279430169101,0.1029222921671142,0.2015935878559568,0.0607977447202661,0.5174416777383157,4451.569682266599,8503.103934976669,1956.043278855043,1
27881.76177674837,23843.770593953635,9080.892602954073,5015.981094175018,1378.1317765356162,4.467958010475033,0.2029462154455273,0.1397155094110158,0.213684936374035,0.3152873930567284,17452.304342191394,11191.09935598624,7185.223328674612,4682.747628388352,947.5166335301284,4.546900098252806,0.248333730479982,0.1436273421217272,0.1429005537975671,0.3475120767618662,20367.125135315466,8431.362175710214,5336.18960905641,1
19919.61246514677,15359.985609927022,9044.91416750533,4463.5041031399705,1478.1536143262535,4.496606861612732,0.2409436044757064,0.1747391544298095,0.0949797668358489,0.3519059486691188,19514.868281364103,12194.532144893605,6898.409997336518,5018.257506611346,1628.7878358093506,4.6400343046086165,0.2104220865947021,0.170489264880541,0.0605263190156053,0.3703596586424468,16054.777295828762,6534.641179628236,4548.225301368905,1
15202.186183210217,22025.40657103572,13616.739708017694,8188.126550831535,1353.1088366149909,4.557920025108035,0.125592633939509,0.3161618074081866,0.1819323532281253,0.2572422031915611,13386.270301026509,20634.49746048666,13232.41084112265,5834.914613010087,1416.366417034155,4.557348806708866,0.1223846064064055,0.3135935054315184,0.1665975332778765,0.2725897271725189,12265.323315000613,17927.87659173915,11563.982917582214,1
24192.36901456269,9818.156461721925,14074.43262312808,6300.655212308228,1667.4772564353775,4.545176789744453,0.2511354123330586,0.0358303955372943,0.2914069731866491,0.3199590457864017,12390.56073417011,10254.30500568597,9744.946218213929,4944.337778224983,1031.292545360061,4.692733251467496,0.1292003692135196,0.0553812981941291,0.330109791703697,0.4270768112394137,8026.960876365792,8990.08874575216,7914.160715257035,1
16133.30125858065,30664.42736008478,7337.786427465032,3800.2407629120007,2053.647779807592,4.630047444340497,0.1302620308488133,0.3228396051845099,0.1007406739282432,0.2817440875288853,6561.71002923957,16724.582970417774,5489.187221069173,4427.678192611761,1852.314827191992,4.719560197516129,0.0800194549663525,0.348604054698894,0.0778294446234241,0.3312347104538717,5130.540929111312,15701.920918129725,5010.467045127974,1
17130.238994764928,11685.566641914487,5404.147978868693,3881.27632536589,2076.2689277452523,4.327525611091706,0.2351858835717495,0.2307627324969034,0.0694511940658161,0.2209544973597877,14519.180626882451,6904.6601563735385,4351.959514718398,3849.895313177263,1398.9703831285797,4.500354508175971,0.2688638538250292,0.1872576485229842,0.0674644500885177,0.2529385767666622,13523.279930803215,5563.701875445883,4110.856288117072,1
20615.6773383604,6443.353142973168,6889.2649572097325,7370.661507981382,1678.1141764996837,4.520914480369419,0.3233389523879798,0.1490686678046635,0.100408073084226,0.2897069624830516,13735.227385273443,5873.241653779369,6751.5267328756245,6206.263574311784,1959.7078345330133,4.898439220341939,0.1490610227531602,0.1216905532039066,0.0934346676313276,0.3820034385940302,9533.172398347057,8435.497696976638,7340.240848141867,1
16109.541946454645,23035.346262965097,13286.595689863434,6011.479747869491,1853.9559484879449,4.7916582021339895,0.1057698092602154,0.2764340571731024,0.1575645717187535,0.308204326001717,7954.420585089415,12302.866484123597,3616.990746640528,5128.171036644679,1621.671355245322,4.646869594131465,0.06372981599913,0.23642260933243,0.0729077334647585,0.4072997655747942,6012.859255741431,8265.13421291862,2871.4212790118618,1
12637.062950879645,8487.858784435024,12648.584844613855,4601.354308021138,1229.961440761968,4.679173979132775,0.1300181386445901,0.0466189481694876,0.3047581845891538,0.4234198008498249,17489.983209859198,8489.609597241715,10577.476364677445,4041.284025582218,1704.0441594036638,4.839093765411345,0.1726437134575808,0.1079160792975077,0.1691131506990068,0.3723799335938912,15339.836353863311,9313.563936100913,9111.98592076723,1
9129.199394270743,16332.944291070327,5495.709886634504,4202.663375496714,1945.291598493177,4.772073679131386,0.1284834408651265,0.3054413944254751,0.1198359437289045,0.2642684735568352,8447.143049557322,9698.55818163422,3768.7687924135257,4136.827240537623,2242.1698720715426,4.655049761006197,0.0961808759014119,0.3321892326982168,0.0648065659642838,0.3220301498083854,8846.51352729686,8181.327779607786,3900.688683995264,1
9684.67390166789,17722.852673829402,7475.502407491095,4458.822085808428,2734.216040060625,4.534875003662632,0.1062751433920273,0.2671048855380944,0.0624602029566997,0.3232361012560324,9560.14673621173,14539.040130358391,6404.29570229908,4650.02317940301,2674.604523394916,4.676521112665328,0.1266656297014345,0.2014538426406961,0.0992008331687226,0.3748116752812677,10903.778394310446,14783.589428812778,7485.917824037821,1
15820.990278957916,21220.97564510117,11779.405118575867,4877.897867412825,1745.2429024331889,4.79665463935098,0.1380586583465303,0.1958930688413209,0.2251317975136856,0.2933024764117702,16533.53519037733,13604.299776768656,7502.271098154898,4550.210320641092,1750.3151787029544,4.768054766638008,0.2423414381137348,0.154237420256786,0.1807522095505666,0.294367882332238,16296.775610550429,10983.106094761431,7022.138053547712,1
