0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
34561.1584337809,36189.91423527029,14923.824106632906,38928.31881736196,4.6442146087410245,30097.760594943687,21834.456308686185,25346.80269029032,12336.658397352834,11670.41924670422,4.634033869872113,0.0,0.1341740051630253,0.0600553149002547,0.1075958742370663,0.3160680561780459,17501.42135130885,8331.90854979224,9689.387275060688,13216.65444775014,8547.247970500073,0.1133264574150741,1
16186.460083361582,21715.84387131149,22912.04022183604,24407.03334225362,4.99113488016347,18371.565050026184,35720.23500221105,13985.170306764208,22224.150383088123,9273.519300442822,4.855512368223451,0.0,0.0442432613053734,0.1765699557913012,0.0692420601347409,0.4824685381867784,11179.291710495165,6361.807157363254,6005.21078782617,6053.660321131117,8992.048763724333,0.0738201783600007,1
21824.117451264105,19450.37619197557,21093.2517067902,35007.09485232037,4.96118959092346,25697.678708615585,22057.175869171508,11987.281826431774,24192.859349368115,12805.8575544096,4.897379009643206,2.079441541679836,0.0746925858374525,0.0868919388868959,0.0515350591229232,0.4900371128909103,9013.025187488112,9424.012751796628,8213.052650277566,4148.645986414089,10908.548083070576,0.0525496652193702,1
9943.191757231709,21324.692635727744,20414.288737188937,29343.15012795411,4.964995964818852,27200.596602396923,25671.65041564397,31627.058699709265,20850.307956056786,10139.25374993615,4.851837692018594,1.6094379124341005,0.1675378892806128,0.0408182875246294,0.1757751936458842,0.4974836033376412,26110.871631513863,6913.1410161375015,16449.911136360028,13288.089897505415,13051.417048895868,0.0664102439628993,1
32613.3810505351,42797.64742919541,18762.250301812208,41999.670636972674,4.830194959336416,35085.807580982044,29533.260033911425,32123.307380886046,21301.022516895915,9649.247920763575,4.815758365624438,0.0,0.1082150378308413,0.0416962877430849,0.1554032575358833,0.4899616955601764,24179.24037997041,6071.255740249522,13384.521951951012,15363.160476579442,9428.37436580958,0.1342748218483137,1
15824.697835915918,27116.34627549728,18729.323177924613,38250.03114239439,4.957557454250767,23039.155348687047,23951.614503335924,15843.118389674217,21908.69310099361,13534.935133338286,4.832353463734387,2.302585092994045,0.0459741960926086,0.114273730126483,0.0841106637965429,0.4207353271230527,8645.958281629002,8798.900476324368,9818.089970347894,5231.486297916909,10749.41909855342,0.0541361469786224,1
24818.159469118385,60621.88356368471,14259.250881239295,66049.5657035618,4.666315618805836,54477.18071485734,8599.26082477743,15584.511629757211,15143.948694369064,14929.063981524314,4.732700069558508,2.3978952727983707,0.146019447549923,0.0722997387287103,0.0669330208001506,0.3290556047528303,15529.797887333943,9900.33742882041,12380.796881021171,8562.567813955848,8830.255845207284,0.1065210950456301,1
28571.55503870241,51986.90910132184,12807.346668490623,43699.00868288341,4.824961923360374,20177.234676940447,32954.02511807883,16029.844959334494,11501.26048993261,10607.511528775924,4.770011205170245,0.0,0.0491502350298826,0.1916509688623008,0.129162733775055,0.3268144948753298,13502.37668422884,7230.267978719733,14191.274452618272,7013.631272094062,6679.625219656251,0.0944525341420063,1
25980.365619072792,31357.46092088065,13557.28620984764,46301.76423592545,4.405733676302942,44436.77603145693,39278.44454176574,14791.69537337838,19213.411440333115,16789.732264742055,4.497932735504378,1.540445040947149,0.0759603158594518,0.0771114711755609,0.0656022711547713,0.4492850586989972,15449.901573387717,12617.638315443515,20121.763114086545,7875.710171229132,10322.911917426798,0.0548080600819326,1
32016.28087197077,29795.589337305755,22801.22132478128,25299.541293464503,4.917031344570032,23820.433724827235,16644.101468400935,12696.729330678225,20189.153324698025,8171.298454359961,4.855442993956248,0.0,0.0894802640279864,0.1028255856245246,0.0613316025548477,0.4022163867605676,9521.312582567938,6387.960998232986,18195.78202779005,4881.314095261264,12616.662914313738,0.0472069639331508,1
54013.4635389315,68732.10835435466,21602.882342011468,72834.96650443715,4.805795381487133,46884.321261801895,33066.04104317383,8279.806013647742,22800.99368438269,6200.229131402751,5.009676999250795,2.19722457733622,0.1151779660163784,0.1761541702258142,0.063857542610922,0.438397761533547,9275.081531446396,3233.463260366864,23105.286501907525,5404.76649278354,11097.138366024146,0.1335291695407368,1
31091.40254989353,34179.11958322972,23074.309388343783,44310.79750866946,4.886740741730326,34589.16702548224,33925.893993310674,12444.55994273132,20111.13523143036,16611.77654803623,4.847273037738596,0.0,0.0992805617501136,0.101774513238629,0.0498072651722505,0.3323173500002497,11494.336023580296,12537.896864695076,12291.853276358812,7285.141669402758,9520.859497476202,0.063233124204009,1
22055.35255658489,31326.98219237245,17360.875677640946,27583.16767643942,4.966848243177537,21572.755502522567,17857.488609188866,18903.54750926213,17854.50633962074,12929.320694351776,4.946009979217356,1.9459101490553128,0.0515082139464178,0.0292491142168307,0.1219086358340067,0.4412354542915963,20846.84797033777,11559.116947215043,11315.62784950957,15480.958458353276,8652.30534557974,0.1686507994594988,1
20107.814789498007,14136.534681489453,19084.30166729584,16622.774345145914,4.696969963445446,17287.72960428119,23314.54218603852,10724.391368429877,24939.808763111567,15158.385821837495,4.749121632709104,0.9985288301111273,0.0555952093038865,0.0917776543177075,0.0625075436373519,0.4766630467402985,9023.954606608431,13874.480446233563,10019.023307803924,8214.18340541623,15402.159607650592,0.0677429436704307,1
18042.95148939144,55079.14358437414,9897.72951365124,51512.396320426014,4.428633325827417,42986.05002690069,8017.893771906095,13060.210129010273,14426.730824845588,10518.659689329894,4.426893277673995,1.871802176901592,0.2116851429619767,0.0788646305034832,0.1056012309511222,0.2967417336439762,19047.1321948064,9263.943386024275,18545.916247666864,15458.714692955553,12638.733017906718,0.1286880593298204,1
38514.906318641326,32632.458047001164,25501.63614813954,29361.711655677835,4.647815495650005,25470.57432367458,13007.764430203712,27325.247234800994,24636.921609484387,11585.781617387063,4.668234852480039,1.203972804325936,0.0915344043171398,0.0988444615732203,0.1507316305382182,0.4632702307019072,26935.652092515647,8623.793812987351,15932.180077958774,14990.713329761084,15732.14126512901,0.1772017289966972,1
48064.12564130256,50808.33662971329,14095.012429604192,51018.79673271339,5.015298379804868,42835.64629098062,42060.88445072364,13183.57118981197,14698.391736410724,7412.387064524742,4.896471559076025,0.0,0.2040927859569338,0.2173696899214022,0.1189599158811791,0.1982970601453829,19388.884825435303,6824.085985041169,25416.64761169586,17711.731537570828,10650.91140732853,0.1837525082136335,1
28026.34463198377,21933.418937875114,17600.835056112737,23502.23948588109,5.16369531245771,24645.264032819046,14686.054297546249,14770.247118119056,20712.01754662333,9050.402676959942,4.955287264857548,2.1400661634962708,0.1410093301100637,0.1099972304273482,0.0642796099073393,0.4829566531414427,13660.339635979442,6121.255380234608,12935.068180742546,8610.64528518747,13551.353544315976,0.0491411524392368,1
27016.42924467677,20193.211472118288,16274.473250948991,17506.666646978847,4.823344638799669,21759.930880663163,12510.416377709123,10334.706962742275,19670.87102547052,9595.52903683923,4.874896824779178,2.19722457733622,0.0984414860681538,0.0379510469130726,0.1198081670635042,0.5011407337748381,10054.375157237577,8640.589344894654,16668.012942546575,6200.908556796665,8903.148146676474,0.0585294517053515,1
34632.56103613207,28394.82042690504,13942.001120134815,25270.029204668383,4.844402664537253,26870.111660624712,25914.06852388441,19461.647151226327,18681.23724496744,9574.556386110786,4.969745400030032,1.252762968495368,0.0720299531001881,0.152207293202086,0.122167624872864,0.2261023032047665,17339.72176526628,8018.668675662463,21023.634755634044,15968.689565774728,12822.64154689125,0.1252581587301946,1
10437.024457702948,33507.84963233616,14432.997695362244,45096.78283377585,4.89826909312974,24013.64230676696,30581.780406973536,25732.834274782304,12263.51922239039,15475.367810025911,4.7258729334233855,0.0,0.0841255306255818,0.0596386747574239,0.1120509733009139,0.2991488769237935,21891.95081726093,12268.886495122915,6239.500020153454,17818.337276681505,14595.442260992811,0.0286000501957789,1
20182.806905314563,28605.27009041774,17892.77743648029,39588.80663025014,4.5522922583231695,38021.61886406353,19212.265049075235,19063.61258647844,17739.6672929784,10901.496723248809,4.614718213091953,2.4849066497880004,0.2291919888164354,0.1032603168036955,0.0960786185191045,0.4450012149302192,13417.26080130286,9574.595163436235,17075.144057104488,9314.140136620555,12852.056079569376,0.0595599212064675,1
19135.806413855124,19592.9807067454,21019.549974011712,22056.876030582047,4.851737554367904,27844.95434846825,35306.43697968441,21553.229789330784,21472.23895130028,11880.82683203174,4.756447363587455,0.0,0.0988492482920158,0.1423811411752777,0.0791808356791349,0.3797715617982496,14551.144407139367,9355.69503889691,18709.001261712976,16483.365962299587,12944.87423572872,0.1211693183458418,1
32941.63557132192,38646.00043597775,17892.526559008416,52292.073184092005,4.746751220050998,18329.108928401904,22875.27859424045,7781.267541449775,15655.282414349873,9219.426021156673,4.806649375543032,0.0,0.0844096798004591,0.1337962884059535,0.0463609282717343,0.3774240424112607,14985.364974029611,8310.785203053538,11353.10524266231,13457.488692788196,10672.603787061224,0.0891135599187678,1
29493.97956673497,45266.41048398044,18937.952343939785,43767.8988920832,4.946059307782031,34088.66777995037,24866.08580116387,16794.02818995647,21138.09188209401,10778.374928666835,4.919170318459228,1.9459101490553128,0.1264024104646831,0.1308294422066036,0.1072134461016568,0.4506050408972005,11095.394112841415,9074.530165030785,21454.77227927208,11687.296322421802,14316.630596889348,0.0867417729338353,1
27427.46869751132,57163.573214497286,21881.48112683162,63130.9482198714,4.750683921363923,56454.79192687381,19852.57184140922,10967.75563857941,25016.96294421024,12560.463601495932,4.721650452905653,1.2237754316221157,0.1774757460033925,0.0712202082878714,0.0379378043026723,0.5462988310802313,8888.318181735889,10148.859443991312,24978.370917221186,7437.796551715851,14352.097159230552,0.0410188267016671,1
5179.538993295471,26521.33423658332,19801.28764921889,31388.368108900875,4.841540512495166,19203.344641792883,22235.52283312886,12929.099490967266,21152.89514728762,9884.83354006593,4.916399441067086,1.540445040947149,0.0619230137309469,0.1147896238601304,0.0572627599732211,0.4771799683164633,13024.971540254264,9775.000915423603,12516.144691421065,9770.672808578733,16238.107351792703,0.04564180775422,1
15964.767507060136,17023.699123838524,14951.96411861001,15748.930175609898,4.574845334706573,19490.802080142435,13390.215287469491,17033.972581804155,15620.91200310924,14922.429019567302,4.629636262885303,0.0,0.0705138808870825,0.0326938447415347,0.1292072980689665,0.3259621608470711,9522.165750474303,13382.340501910225,14114.328237788544,6528.751027115111,10679.583909566994,0.0465753291632778,1
13449.97001101814,15209.784454788029,27038.548585943223,19412.89742266169,4.974834782811223,18702.54417367578,25136.37753476506,10990.451696770166,31466.958942910715,10115.17248435036,4.962578841964798,1.6582280766035324,0.0603550552941107,0.1342722476325581,0.0578468783820159,0.5482521364105757,8209.203912123494,9329.79734079768,8762.228657885407,7454.55682288287,16072.346363097708,0.0694918251346833,1
10785.409539988186,7081.741816440663,19190.07109008912,17415.091886384893,4.632234775538108,12338.48395469409,22412.760364369693,22550.59686836388,21554.86557961808,11823.317590048591,4.641954664759205,2.4849066497880004,0.0340281361527278,0.046946588951751,0.0840505686925794,0.5214064353790608,35411.49090049557,8947.260827310836,11662.936310336554,20291.763617675468,14738.11409168977,0.126557590271953,1
22610.703201122906,21226.19582824959,15532.785831587102,14865.86629984656,4.8530289120172085,16666.229105944945,12121.28239165484,17673.32890026692,19931.643994991864,13451.1170590193,4.8504962525348905,2.833213344056216,0.0286063253677477,0.0578888081100074,0.0910534489064663,0.4220034528983934,18684.467529410333,12835.977810897237,8451.262388080591,15300.395216492092,10775.028254099694,0.0997970898103274,1
25682.84074950664,7660.3642405306355,14073.466497870468,6846.585207464673,5.002534506992179,17057.450096108605,32454.99427873813,20866.660469761857,16367.13498385177,12508.631499007575,5.087088932782476,2.5649493574615367,0.0335713482958551,0.1273381117742009,0.1362884528639126,0.3704112693385636,24915.645977974767,10954.355012335142,8253.601555006364,17716.1214465891,8118.468542705978,0.146806178993576,1
53496.00095812854,55288.49792956888,19482.522997318923,55847.96698492139,4.988482886581785,50708.839149716616,28753.629102849507,14636.02915091537,20917.947772710453,11019.76954114571,4.803409208147605,2.19722457733622,0.1157520832325512,0.1798658339299647,0.0547174520350412,0.2418941841217517,14458.413213762338,9896.46287261651,29008.889562708337,11846.163130754052,11772.706166507349,0.0713606133471309,1
31734.41915685971,25803.79914438541,25668.03174678665,29988.02262913512,5.120217528323886,27955.340623956392,22620.77388502827,14113.03307757421,26968.08148297321,13089.883016124137,5.102948541788845,1.252762968495368,0.0779425692486937,0.0630592945827169,0.0519146294223815,0.4665950758722781,15234.415260303438,12019.55657239489,18458.74779372932,7392.952287662287,19491.80895174448,0.0393666886391149,1
21792.11812807563,45259.03286564982,21822.147471046657,42896.49375304221,4.903938857766391,31915.56741577377,39094.88743261808,27863.46839434002,22100.953644455403,10298.986768951912,4.973314780882119,2.4849066497880004,0.1293573971723937,0.1570710356373146,0.0993192669488017,0.2948398192762326,18241.51207402709,8802.748565620943,26207.438976354944,12486.619310808215,13990.87969014616,0.081440728749535,1
26411.918857612647,36192.73599530509,20365.84827814075,39822.06638995396,4.456421046607149,37916.90440345537,15649.41878426858,21927.510874449712,22806.45754734304,11935.998043503796,4.763224083014874,2.302585092994045,0.1379017389771752,0.0583632324866625,0.1385093990484897,0.3779245311352868,30104.358029875875,9451.181845956731,13966.486319009227,27026.60169374959,13684.319912322131,0.2319680542127411,1
23926.83630655193,31118.334281202555,22468.624748459868,41173.03334121678,4.4105979902358285,28292.70633380433,12954.617902878435,7849.364538194218,19184.25499302159,9600.91215352407,4.4655881764752685,1.791759469228055,0.0943664297884879,0.0795323022129916,0.0588460981391277,0.3449434836098214,6216.732792588334,7647.455950089493,13448.1475811262,7522.642506359715,16642.638895206877,0.0363765458831809,1
28709.14287684953,15446.968210583198,24140.82754395952,10946.235023310895,4.761314471932395,13082.300525753182,6906.562764130024,14462.07531532148,21164.767768236627,7286.832691289876,4.834522725770077,2.3978952727983707,0.0295508426054695,0.0324055085401807,0.0413999802854074,0.6036743196350393,16864.128966825403,6356.501998703109,4365.257685910394,9420.511277783258,16901.823532561575,0.0346779379959649,1
15943.505172154686,13296.585769689087,5841.552645607238,12423.316206801428,4.84091991162643,10927.60326434109,5775.830695653676,3945.59555657182,5376.165347582862,1401.9460978195746,4.863202416398695,1.6094379124341005,0.194092196850938,0.0702515972368217,0.0858234331171012,0.4599437678972673,4580.84846363062,969.7883126653762,10100.217785682344,4837.355705046916,5595.508162097102,0.1199073365364803,1
22295.66247145257,16611.07314353537,4652.950969498824,14503.399538038568,4.661667790182713,16741.76483752415,2999.872384600391,9481.163215432762,3340.0403956104333,2009.737295291108,4.516596160701937,1.2878542883066382,0.2141125841372304,0.0302735391314035,0.2959009045126408,0.2183133721920666,11763.009354581563,1407.2060740586185,14032.310979544702,11650.317258983225,3651.007604483306,0.3396553146311171,1
16377.006011858455,14439.35331150858,4601.166567688637,13643.363562462338,4.805184216300118,13288.096251193463,6455.987584706632,5297.200485703223,4109.997333140952,1653.640565099052,4.866955113126033,1.6094379124341005,0.1861036448051471,0.1214127729505208,0.1704593083673822,0.3025117972410786,6509.345541178663,1832.32784766712,13104.85268853439,6827.412188709695,4138.834304320613,0.1474035482157508,1
8364.179742631768,3488.153773196233,4493.550009750539,3044.132011798009,4.902079765120464,6953.147968645997,12702.239876086624,2404.716074969612,3621.888786866397,2477.7024250300387,4.926443196322071,1.7047480922384253,0.1153964996520282,0.124675429614627,0.0543260644351461,0.3060331443938444,4378.5463956758895,2113.921188424016,13569.541333326444,3226.681921898769,4181.962182198134,0.0684869648829729,1
17743.746207195807,14944.600419881544,3773.025481429723,12871.250647116252,4.710862020249519,12062.877239127944,4182.285667987942,6082.805002090169,3995.289563449432,1897.6553320839528,4.679040369245071,2.3978952727983707,0.2516895980665943,0.0517506460363398,0.0934659582257298,0.2678191957185223,6275.775507298328,1899.854266948984,14963.087131056902,5041.159397476456,3964.7103171732338,0.0459832640552673,1
11327.082494376322,7033.749067253899,5573.009831544772,5487.360448034791,4.935720495946619,5956.784020893801,9256.390542264297,5554.557850521647,5172.086324031464,1958.483835892775,4.912648693029471,1.9459101490553128,0.0685181091050218,0.1603418776172889,0.086914302553452,0.4485333308750768,4999.4182712984175,2348.313667365366,7362.115175112537,4849.785184984766,3931.140882767763,0.156138663771624,1
6567.199007012029,6169.02581943565,3803.457364239705,5094.691681850003,4.85960693287692,4315.260347780704,9166.66084591533,5774.749524060033,6009.635395140087,2448.501666778919,4.832101788342063,2.4849066497880004,0.0381171036403782,0.2066752524269345,0.108819149575031,0.3431026807117125,11296.409906150777,2430.459470771053,5754.981564092765,10016.4765162574,4874.596345811639,0.1620953778205976,1
18252.68306960386,12900.901639747284,4269.817031086956,12586.20206496984,4.89491050904986,15218.43514126766,15487.416256078252,6143.066258558374,5536.687752256645,2248.805226070575,4.946886051379578,0.0,0.1126101172175782,0.1736168769970315,0.040417658447005,0.4535129114090195,6650.637677015435,2552.3482234630355,9010.813523134011,5520.953477261585,4393.424573329092,0.0555971682147479,1
5568.113881821013,7301.982444183934,5208.285555217033,8358.619434678949,4.854971408070682,6352.957107306089,9555.6840214803,7198.251755482605,4948.746120402948,860.3083835225325,4.543607972039164,2.079441541679836,0.1533406977968398,0.1575032933789521,0.1645857401184577,0.411777150048376,10223.29455172557,1472.3448541400362,8424.720345260832,10182.224414508326,4358.601284928384,0.2434827038790591,1
11298.621807815456,7424.171799737616,4469.733937617074,6950.266604196803,4.890992315466914,11040.748957107098,2132.9936009145304,5856.390226586397,3828.8424200236736,2862.2066507176773,4.810897998606819,1.9459101490553128,0.1591855844973534,0.0326835488951205,0.0920324965976435,0.451377048743416,7940.9266891689795,3143.7391763619576,10538.074851221798,5568.64432324934,4222.866590696066,0.1131009565274049,1
15847.238458701582,9868.106192037794,4236.06584317531,8917.95758392671,4.781331637621076,10875.060814335586,6709.306188260683,10992.229698753395,3963.2121541196966,2810.19380442606,4.941129578333093,1.9459101490553128,0.1666646660766993,0.1208663875940129,0.1793842149119832,0.3932648106754334,13182.97477719312,3132.7071474288705,10214.54584280847,10279.815561324816,5213.555210249274,0.1866585867990747,1
8846.734229177786,5267.873292144856,5558.687788459329,4722.297641801597,4.693771935280698,6359.875115379489,13187.826487316512,5741.655354008256,5443.538092247558,1983.7088306203568,4.607701772307509,0.0,0.0453855887048189,0.2625861249789555,0.0687270567667,0.450049211440936,7429.464419727075,2035.817007329928,5225.65882704874,6510.13584802959,4329.785262263968,0.1129467515370397,1
12305.498666906513,9583.16877379748,4147.749275088065,9534.42777423932,4.86478369826134,10767.740845290611,5020.03405714863,11773.982806589302,3767.180283260538,3054.9794050463515,4.750807262220223,0.0,0.1308591619531208,0.0739170006920946,0.2104744922938615,0.2794458173681468,15059.189169987643,3227.818855909597,9887.560605640552,13896.577475181684,3416.810447615777,0.2744753151266652,1
8982.527134819584,7802.521617385409,7792.9358752808,8063.504769781989,5.007021556616047,7808.715122818162,6027.794497352618,6787.637177249079,7330.019215459863,1711.631551090503,5.029008109618742,0.0,0.1049191173618817,0.1209514870113947,0.1143289942769428,0.4810345980533024,9461.62751608517,1997.8340719459425,7823.250749943505,8858.847472730726,7227.25036064334,0.1564025917713865,1
10498.954837488736,4009.3534763972566,5268.588493090132,6403.064353212421,4.9703004265587865,4944.362552306331,9264.051799837032,7714.110589152456,5646.21670858555,2032.2435231696847,4.906387097601447,2.302585092994045,0.0649957659671342,0.1738599620482369,0.0781747390339098,0.5042463286688855,10009.360141790332,2158.417934777515,8276.085651364587,9254.858853213598,5605.744211350618,0.1027746548815078,1
9828.276870683025,7973.484567980569,3881.97907359123,8636.241448560217,4.6917695152389705,11525.681096342309,10043.14997323279,8338.132686757603,4061.40646716748,3404.469596433828,4.717818408444276,0.0,0.1396062395042077,0.1309607493421761,0.1431071474453153,0.3627652147328516,12052.725840077344,3325.868150546939,14098.748346593466,11885.391912364212,3289.064752055411,0.1804822115579802,1
18267.679204632623,11484.524402921576,3861.151638053204,11180.63143872571,4.836562753806517,14010.012728350372,6816.754384678541,7320.645109267999,4356.049413937041,2653.878090197484,5.010352871038028,1.8971199848858813,0.1390516446527256,0.0867920497826623,0.115204542531473,0.3455055150618612,8146.395469062002,2927.2302901834983,14750.874595028668,7535.95475152832,4701.262514977984,0.1065082537004712,1
13609.041922193548,10455.896696359518,3025.0001744634524,7391.718997020124,4.815928316402388,8085.343254113998,5049.920131874942,13982.011678885448,2930.826112208814,2649.962480696676,4.61107406921931,2.3978952727983707,0.0934350033579587,0.0465369752981205,0.3567555477300283,0.2551528649875668,13380.409319420118,3344.0477457381053,11862.12519670432,9585.626755056584,3067.527158418312,0.2334409760974112,1
10773.317834597596,7472.364846583969,5697.209450453949,7139.4150433892255,4.737891941205712,9457.959141022711,6016.6664904651925,2780.3476936636016,7023.512763291957,1747.435208386611,4.7495831711647165,1.5040773967762742,0.0471584402257693,0.1118912340861915,0.0471651064650061,0.5700766904881664,2918.45286627246,2003.1917780781623,11889.72903762419,2536.07294271816,5858.352166068764,0.0561915705621151,1
13318.985110997488,7778.542668761359,4783.919709473554,6984.604386223301,4.781166319657404,10561.057578217542,9608.227818266258,5548.118508062195,3099.654330131709,1880.5133198895576,4.621222522056302,0.0,0.2055497784783234,0.1200571222370559,0.1098446268145736,0.2839664506050586,5685.1628103105495,1730.6257648786718,13643.559768465895,5707.24972009188,3226.572786643715,0.1060406435421007,1
15002.588540649258,18880.49125058835,3883.1068654178057,18484.33920615066,4.781506440169033,15786.218003094931,6220.757579306707,4944.898415715247,4311.144801647465,1828.442613162592,4.75631183509569,0.0,0.2264952839708651,0.0334682551066966,0.0876582966304921,0.35283900058384,4657.453941834817,2045.273343986585,11007.087084727336,5039.552278758464,5103.599048931599,0.0624029741376163,1
11674.77570720526,12645.836177485366,6586.9754211061945,11563.954150985832,5.00587205150572,8531.772641072896,14414.266273554716,5050.547264021405,7438.261417071979,1514.3739750810869,4.90605221354476,1.791759469228055,0.0920475201172834,0.2519604194134227,0.0594664691013711,0.474237626250543,5495.677403748734,1276.994682543931,6814.000497228552,4621.531702946468,6938.366988165229,0.0611272739595194,1
12067.84388047214,12160.332543867864,5411.175290942388,11977.587152914226,4.765500395632664,9638.347924028338,7224.930065198595,8411.982573330853,4587.603164495955,1833.3947175908213,4.853646036268729,1.6094379124341005,0.1082984056411872,0.1364542780246292,0.2486077923149513,0.3188633760036816,14304.86612874305,1874.988335696403,6200.982382492093,11896.0026689094,4415.777660974996,0.3649681686412697,1
16329.436067670968,13997.873532522177,5508.282189184367,13644.951868072005,4.884938545228328,12108.174099920108,7517.000759943471,6686.363024355372,3574.598163702786,2817.0178097382336,4.73010396584401,1.9459101490553128,0.2016558497649941,0.1874135313459532,0.1760228414371978,0.2491894395772932,11476.679306260585,2207.6043419321995,9510.729692451809,12548.412370072254,3682.208582386914,0.2349420378905138,1
